ResourceId,ResourceType,ResourceNote,Property,Value,UserNote,Description,Required,Type,UpdateType,IsOmittable,Filename
InboundHTTPSPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp.Code,,,The Internet Control Message Protocol (ICMP) code. You can use -1 to specify all ICMP codes for the given ICMP type. Requirement is conditional: Required if you specify 1 (ICMP) for the protocol parameter.,No,Integer,No interruption,True,sample-template.json
InboundHTTPSPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp.Type,,,The Internet Control Message Protocol (ICMP) type. You can use -1 to specify all ICMP types. Conditional requirement: Required if you specify 1 (ICMP) for the CreateNetworkAclEntry protocol parameter.,No,Integer,No interruption,True,sample-template.json
InboundHTTPSPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Ipv6CidrBlock,,,"The IPv6 network range to allow or deny, in CIDR notation. Requirement is conditional: You must specify the CidrBlock or Ipv6CidrBlock property.",No,String,No interruption,True,sample-template.json
InboundHTTPSPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,NetworkAclId,{'Ref': 'PublicNetworkAcl'},,The ID of the ACL for the entry.,Yes,String,Replacement,False,sample-template.json
InboundHTTPSPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,PortRange,,,The range of port numbers for the UDP/TCP protocol. Conditional required if specifying 6 (TCP) or 17 (UDP) for the protocol parameter.,No,PortRange,No interruption,True,sample-template.json
InboundHTTPSPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Protocol,6,,The IP protocol that the rule applies to. You must specify -1 or a protocol number. You can specify -1 for all protocols.,Yes,Integer,No interruption,False,sample-template.json
InboundHTTPSPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,RuleAction,allow,,"Whether to allow or deny traffic that matches the rule; valid values are ""allow"" or ""deny"".",Yes,String,No interruption,False,sample-template.json
InboundHTTPSPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,RuleNumber,101,,"Rule number to assign to the entry, such as 100. ACL entries are processed in ascending order by rule number. Entries can't use the same rule number unless one is an egress rule and the other is an ingress rule. ",Yes,Integer,Replacement,False,sample-template.json
InboundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,CidrBlock,0.0.0.0/0,,"The IPv4 CIDR range to allow or deny, in CIDR notation (for example, 172.16.0.0/24). Requirement is conditional: You must specify the CidrBlock or Ipv6CidrBlock property.",No,String,No interruption,False,sample-template.json
InboundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Egress,false,,"Whether this rule applies to egress traffic from the subnet (true) or ingress traffic to the subnet (false). By default, AWS CloudFormation specifies false.",No,Boolean,Replacement,False,sample-template.json
InboundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp,,,The Internet Control Message Protocol (ICMP) code and type. Requirement is conditional: Required if specifying 1 (ICMP) for the protocol parameter. ,No,Icmp,No interruption,True,sample-template.json
InboundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp.Code,,,The Internet Control Message Protocol (ICMP) code. You can use -1 to specify all ICMP codes for the given ICMP type. Requirement is conditional: Required if you specify 1 (ICMP) for the protocol parameter.,No,Integer,No interruption,True,sample-template.json
InboundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp.Type,,,The Internet Control Message Protocol (ICMP) type. You can use -1 to specify all ICMP types. Conditional requirement: Required if you specify 1 (ICMP) for the CreateNetworkAclEntry protocol parameter.,No,Integer,No interruption,True,sample-template.json
InboundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Ipv6CidrBlock,,,"The IPv6 network range to allow or deny, in CIDR notation. Requirement is conditional: You must specify the CidrBlock or Ipv6CidrBlock property.",No,String,No interruption,True,sample-template.json
InboundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,NetworkAclId,{'Ref': 'PrivateNetworkAcl'},,The ID of the ACL for the entry.,Yes,String,Replacement,False,sample-template.json
InboundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,PortRange,,,The range of port numbers for the UDP/TCP protocol. Conditional required if specifying 6 (TCP) or 17 (UDP) for the protocol parameter.,No,PortRange,No interruption,True,sample-template.json
InboundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Protocol,6,,The IP protocol that the rule applies to. You must specify -1 or a protocol number. You can specify -1 for all protocols.,Yes,Integer,No interruption,False,sample-template.json
InboundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,RuleAction,allow,,"Whether to allow or deny traffic that matches the rule; valid values are ""allow"" or ""deny"".",Yes,String,No interruption,False,sample-template.json
InboundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,RuleNumber,100,,"Rule number to assign to the entry, such as 100. ACL entries are processed in ascending order by rule number. Entries can't use the same rule number unless one is an egress rule and the other is an ingress rule. ",Yes,Integer,Replacement,False,sample-template.json
InboundSSHPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,CidrBlock,{'Ref': 'SSHLocation'},,"The IPv4 CIDR range to allow or deny, in CIDR notation (for example, 172.16.0.0/24). Requirement is conditional: You must specify the CidrBlock or Ipv6CidrBlock property.",No,String,No interruption,False,sample-template.json
InboundSSHPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Egress,false,,"Whether this rule applies to egress traffic from the subnet (true) or ingress traffic to the subnet (false). By default, AWS CloudFormation specifies false.",No,Boolean,Replacement,False,sample-template.json
InboundSSHPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp,,,The Internet Control Message Protocol (ICMP) code and type. Requirement is conditional: Required if specifying 1 (ICMP) for the protocol parameter. ,No,Icmp,No interruption,True,sample-template.json
InboundSSHPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp.Code,,,The Internet Control Message Protocol (ICMP) code. You can use -1 to specify all ICMP codes for the given ICMP type. Requirement is conditional: Required if you specify 1 (ICMP) for the protocol parameter.,No,Integer,No interruption,True,sample-template.json
InboundSSHPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp.Type,,,The Internet Control Message Protocol (ICMP) type. You can use -1 to specify all ICMP types. Conditional requirement: Required if you specify 1 (ICMP) for the CreateNetworkAclEntry protocol parameter.,No,Integer,No interruption,True,sample-template.json
InboundSSHPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Ipv6CidrBlock,,,"The IPv6 network range to allow or deny, in CIDR notation. Requirement is conditional: You must specify the CidrBlock or Ipv6CidrBlock property.",No,String,No interruption,True,sample-template.json
InboundSSHPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,NetworkAclId,{'Ref': 'PublicNetworkAcl'},,The ID of the ACL for the entry.,Yes,String,Replacement,False,sample-template.json
InboundSSHPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,PortRange,,,The range of port numbers for the UDP/TCP protocol. Conditional required if specifying 6 (TCP) or 17 (UDP) for the protocol parameter.,No,PortRange,No interruption,True,sample-template.json
InboundSSHPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Protocol,6,,The IP protocol that the rule applies to. You must specify -1 or a protocol number. You can specify -1 for all protocols.,Yes,Integer,No interruption,False,sample-template.json
InboundSSHPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,RuleAction,allow,,"Whether to allow or deny traffic that matches the rule; valid values are ""allow"" or ""deny"".",Yes,String,No interruption,False,sample-template.json
InboundSSHPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,RuleNumber,102,,"Rule number to assign to the entry, such as 100. ACL entries are processed in ascending order by rule number. Entries can't use the same rule number unless one is an egress rule and the other is an ingress rule. ",Yes,Integer,Replacement,False,sample-template.json
OutBoundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,CidrBlock,0.0.0.0/0,,"The IPv4 CIDR range to allow or deny, in CIDR notation (for example, 172.16.0.0/24). Requirement is conditional: You must specify the CidrBlock or Ipv6CidrBlock property.",No,String,No interruption,False,sample-template.json
OutBoundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Egress,true,,"Whether this rule applies to egress traffic from the subnet (true) or ingress traffic to the subnet (false). By default, AWS CloudFormation specifies false.",No,Boolean,Replacement,False,sample-template.json
OutBoundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp,,,The Internet Control Message Protocol (ICMP) code and type. Requirement is conditional: Required if specifying 1 (ICMP) for the protocol parameter. ,No,Icmp,No interruption,True,sample-template.json
OutBoundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp.Code,,,The Internet Control Message Protocol (ICMP) code. You can use -1 to specify all ICMP codes for the given ICMP type. Requirement is conditional: Required if you specify 1 (ICMP) for the protocol parameter.,No,Integer,No interruption,True,sample-template.json
OutBoundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp.Type,,,The Internet Control Message Protocol (ICMP) type. You can use -1 to specify all ICMP types. Conditional requirement: Required if you specify 1 (ICMP) for the CreateNetworkAclEntry protocol parameter.,No,Integer,No interruption,True,sample-template.json
OutBoundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Ipv6CidrBlock,,,"The IPv6 network range to allow or deny, in CIDR notation. Requirement is conditional: You must specify the CidrBlock or Ipv6CidrBlock property.",No,String,No interruption,True,sample-template.json
OutBoundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,NetworkAclId,{'Ref': 'PrivateNetworkAcl'},,The ID of the ACL for the entry.,Yes,String,Replacement,False,sample-template.json
OutBoundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,PortRange,,,The range of port numbers for the UDP/TCP protocol. Conditional required if specifying 6 (TCP) or 17 (UDP) for the protocol parameter.,No,PortRange,No interruption,True,sample-template.json
OutBoundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Protocol,6,,The IP protocol that the rule applies to. You must specify -1 or a protocol number. You can specify -1 for all protocols.,Yes,Integer,No interruption,False,sample-template.json
OutBoundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,RuleAction,allow,,"Whether to allow or deny traffic that matches the rule; valid values are ""allow"" or ""deny"".",Yes,String,No interruption,False,sample-template.json
OutBoundPrivateNetworkAclEntry,AWS::EC2::NetworkAclEntry,,RuleNumber,100,,"Rule number to assign to the entry, such as 100. ACL entries are processed in ascending order by rule number. Entries can't use the same rule number unless one is an egress rule and the other is an ingress rule. ",Yes,Integer,Replacement,False,sample-template.json
OutboundPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,CidrBlock,0.0.0.0/0,,"The IPv4 CIDR range to allow or deny, in CIDR notation (for example, 172.16.0.0/24). Requirement is conditional: You must specify the CidrBlock or Ipv6CidrBlock property.",No,String,No interruption,False,sample-template.json
OutboundPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Egress,true,,"Whether this rule applies to egress traffic from the subnet (true) or ingress traffic to the subnet (false). By default, AWS CloudFormation specifies false.",No,Boolean,Replacement,False,sample-template.json
OutboundPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp,,,The Internet Control Message Protocol (ICMP) code and type. Requirement is conditional: Required if specifying 1 (ICMP) for the protocol parameter. ,No,Icmp,No interruption,True,sample-template.json
OutboundPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp.Code,,,The Internet Control Message Protocol (ICMP) code. You can use -1 to specify all ICMP codes for the given ICMP type. Requirement is conditional: Required if you specify 1 (ICMP) for the protocol parameter.,No,Integer,No interruption,True,sample-template.json
OutboundPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Icmp.Type,,,The Internet Control Message Protocol (ICMP) type. You can use -1 to specify all ICMP types. Conditional requirement: Required if you specify 1 (ICMP) for the CreateNetworkAclEntry protocol parameter.,No,Integer,No interruption,True,sample-template.json
OutboundPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Ipv6CidrBlock,,,"The IPv6 network range to allow or deny, in CIDR notation. Requirement is conditional: You must specify the CidrBlock or Ipv6CidrBlock property.",No,String,No interruption,True,sample-template.json
OutboundPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,NetworkAclId,{'Ref': 'PublicNetworkAcl'},,The ID of the ACL for the entry.,Yes,String,Replacement,False,sample-template.json
OutboundPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,PortRange,,,The range of port numbers for the UDP/TCP protocol. Conditional required if specifying 6 (TCP) or 17 (UDP) for the protocol parameter.,No,PortRange,No interruption,True,sample-template.json
OutboundPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,Protocol,6,,The IP protocol that the rule applies to. You must specify -1 or a protocol number. You can specify -1 for all protocols.,Yes,Integer,No interruption,False,sample-template.json
OutboundPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,RuleAction,allow,,"Whether to allow or deny traffic that matches the rule; valid values are ""allow"" or ""deny"".",Yes,String,No interruption,False,sample-template.json
OutboundPublicNetworkAclEntry,AWS::EC2::NetworkAclEntry,,RuleNumber,100,,"Rule number to assign to the entry, such as 100. ACL entries are processed in ascending order by rule number. Entries can't use the same rule number unless one is an egress rule and the other is an ingress rule. ",Yes,Integer,Replacement,False,sample-template.json
PrivateRoute,AWS::EC2::Route,,CarrierGatewayId,,,The ID of the carrier gateway.,No,String,No interruption,True,sample-template.json
PrivateRoute,AWS::EC2::Route,,DestinationCidrBlock,0.0.0.0/0,,The IPv4 CIDR block used for the destination match.,Conditional,String,Replacement,False,sample-template.json
PrivateRoute,AWS::EC2::Route,,DestinationIpv6CidrBlock,,,The IPv6 CIDR block used for the destination match.,Conditional,String,No interruption,True,sample-template.json
PrivateRoute,AWS::EC2::Route,,EgressOnlyInternetGatewayId,,,The ID of the egress-only internet gateway.,No,String,No interruption,True,sample-template.json
PrivateRoute,AWS::EC2::Route,,GatewayId,,,The ID of an internet gateway or virtual private gateway attached to your VPC.,No,String,No interruption,True,sample-template.json
PrivateRoute,AWS::EC2::Route,,InstanceId,{'Ref': 'NATDevice'},,The ID of a NAT instance in your VPC.,No,String,No interruption,False,sample-template.json
PrivateRoute,AWS::EC2::Route,,LocalGatewayId,,,The ID of the local gateway.,No,String,No interruption,True,sample-template.json
PrivateRoute,AWS::EC2::Route,,NatGatewayId,,,The ID of a NAT gateway.,No,String,No interruption,True,sample-template.json
PrivateRoute,AWS::EC2::Route,,NetworkInterfaceId,,,The ID of the network interface.,No,String,No interruption,True,sample-template.json
PrivateRoute,AWS::EC2::Route,,RouteTableId,{'Ref': 'PrivateRouteTable'},,The ID of the route table. The routing table must be associated with the same VPC that the virtual private gateway is attached to. ,Yes,String,Replacement,False,sample-template.json
PrivateRoute,AWS::EC2::Route,,TransitGatewayId,,,The ID of a transit gateway.,No,String,No interruption,True,sample-template.json
PrivateRoute,AWS::EC2::Route,,VpcEndpointId,,,The ID of a VPC endpoint. Supported for Gateway Load Balancer endpoints only.,No,String,No interruption,True,sample-template.json
PrivateRoute,AWS::EC2::Route,,VpcPeeringConnectionId,,,The ID of a VPC peering connection.,No,String,No interruption,True,sample-template.json
PublicRoute,AWS::EC2::Route,,CarrierGatewayId,,,The ID of the carrier gateway.,No,String,No interruption,True,sample-template.json
PublicRoute,AWS::EC2::Route,,DestinationCidrBlock,0.0.0.0/0,,The IPv4 CIDR block used for the destination match.,Conditional,String,Replacement,False,sample-template.json
PublicRoute,AWS::EC2::Route,,DestinationIpv6CidrBlock,,,The IPv6 CIDR block used for the destination match.,Conditional,String,No interruption,True,sample-template.json
PublicRoute,AWS::EC2::Route,,EgressOnlyInternetGatewayId,,,The ID of the egress-only internet gateway.,No,String,No interruption,True,sample-template.json
PublicRoute,AWS::EC2::Route,,GatewayId,{'Ref': 'InternetGateway'},,The ID of an internet gateway or virtual private gateway attached to your VPC.,No,String,No interruption,False,sample-template.json
PublicRoute,AWS::EC2::Route,,InstanceId,,,The ID of a NAT instance in your VPC.,No,String,No interruption,True,sample-template.json
PublicRoute,AWS::EC2::Route,,LocalGatewayId,,,The ID of the local gateway.,No,String,No interruption,True,sample-template.json
PublicRoute,AWS::EC2::Route,,NatGatewayId,,,The ID of a NAT gateway.,No,String,No interruption,True,sample-template.json
PublicRoute,AWS::EC2::Route,,NetworkInterfaceId,,,The ID of the network interface.,No,String,No interruption,True,sample-template.json
PublicRoute,AWS::EC2::Route,,RouteTableId,{'Ref': 'PublicRouteTable'},,The ID of the route table. The routing table must be associated with the same VPC that the virtual private gateway is attached to. ,Yes,String,Replacement,False,sample-template.json
PublicRoute,AWS::EC2::Route,,TransitGatewayId,,,The ID of a transit gateway.,No,String,No interruption,True,sample-template.json
PublicRoute,AWS::EC2::Route,,VpcEndpointId,,,The ID of a VPC endpoint. Supported for Gateway Load Balancer endpoints only.,No,String,No interruption,True,sample-template.json
PublicRoute,AWS::EC2::Route,,VpcPeeringConnectionId,,,The ID of a VPC peering connection.,No,String,No interruption,True,sample-template.json
PrivateRouteTable,AWS::EC2::RouteTable,,Tags,,,Any tags assigned to the route table.,No,List of Tag,No interruption,True,sample-template.json
PrivateRouteTable,AWS::EC2::RouteTable,,VpcId,{'Ref': 'VPC'},,The ID of the VPC.,Yes,String,Replacement,False,sample-template.json
PublicRouteTable,AWS::EC2::RouteTable,,Tags,,,Any tags assigned to the route table.,No,List of Tag,No interruption,True,sample-template.json
PublicRouteTable,AWS::EC2::RouteTable,,VpcId,{'Ref': 'VPC'},,The ID of the VPC.,Yes,String,Replacement,False,sample-template.json
BastionSecurityGroup,AWS::EC2::SecurityGroup,,GroupDescription,Enable access to the Bastion host,,A description for the security group. This is informational only.,Yes,String,Replacement,False,sample-template.json
BastionSecurityGroup,AWS::EC2::SecurityGroup,,GroupName,,,The name of the security group.,No,String,Replacement,True,sample-template.json
BastionSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupEgress,,,[VPC only] The outbound rules associated with the security group. There is a short interruption during which you cannot connect to the security group.,No,List of Egress,No interruption,True,sample-template.json
BastionSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupIngress,,,The inbound rules associated with the security group. There is a short interruption during which you cannot connect to the security group.,No,List of Ingress,No interruption,True,sample-template.json
BastionSecurityGroup,AWS::EC2::SecurityGroup,,Tags,,,Any tags assigned to the security group.,No,List of Tag,No interruption,True,sample-template.json
BastionSecurityGroup,AWS::EC2::SecurityGroup,,Tags[0].Key,,,"The key name of the tag. You can specify a value that's 1 to 128 Unicode characters in length and can't be prefixed with aws:. You can use any of the following characters: the set of Unicode letters, digits, whitespace, _, ., /, =, +, and -.",Yes,String,,True,sample-template.json
BastionSecurityGroup,AWS::EC2::SecurityGroup,,Tags[0].Value,,,The value for the tag. You can specify a value that's 1 to 256 characters in length.,Yes,String,,True,sample-template.json
BastionSecurityGroup,AWS::EC2::SecurityGroup,,VpcId,{'Ref': 'VPC'},,[VPC only] The ID of the VPC for the security group.,No,String,Replacement,False,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,GroupDescription,Allow the Elastic Beanstalk instances to access the NAT device,,A description for the security group. This is informational only.,Yes,String,Replacement,False,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,GroupName,,,The name of the security group.,No,String,Replacement,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupEgress,,,[VPC only] The outbound rules associated with the security group. There is a short interruption during which you cannot connect to the security group.,No,List of Egress,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupEgress[0].CidrIp,,,"The IPv4 address range, in CIDR format.
You must specify a destination security group (DestinationPrefixListId or DestinationSecurityGroupId) or a CIDR range (CidrIp or CidrIpv6).
For examples of rules that you can add to security groups for specific access scenarios, see Security group rules for different use cases in the Amazon EC2 User Guide.",No,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupEgress[0].CidrIpv6,,,"The IPv6 address range, in CIDR format.
You must specify a destination security group (DestinationPrefixListId or DestinationSecurityGroupId) or a CIDR range (CidrIp or CidrIpv6).
For examples of rules that you can add to security groups for specific access scenarios, see Security group rules for different use cases in the Amazon EC2 User Guide.",No,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupEgress[0].Description,,,A description for the security group rule.,No,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupEgress[0].DestinationPrefixListId,,,"[EC2-VPC only] The prefix list IDs for the destination AWS service. This is the AWS service that you want to access through a VPC endpoint from instances associated with the security group.
You must specify a destination security group (DestinationPrefixListId or DestinationSecurityGroupId) or a CIDR range (CidrIp or CidrIpv6).",No,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupEgress[0].DestinationSecurityGroupId,,,"The ID of the destination VPC security group.
You must specify a destination security group (DestinationPrefixListId or DestinationSecurityGroupId) or a CIDR range (CidrIp or CidrIpv6).",No,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupEgress[0].FromPort,,,"The start of port range for the TCP and UDP protocols, or an ICMP/ICMPv6 type number. A value of -1 indicates all ICMP/ICMPv6 types. If you specify all ICMP/ICMPv6 types, you must specify all codes.",No,Integer,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupEgress[0].IpProtocol,,,"The IP protocol name (tcp, udp, icmp, icmpv6) or number (see Protocol Numbers).
[VPC only] Use -1 to specify all protocols. When authorizing security group rules, specifying -1 or a protocol number other than tcp, udp, icmp, or icmpv6 allows traffic on all ports, regardless of any port range you specify. For tcp, udp, and icmp, you must specify a port range. For icmpv6, the port range is optional; if you omit the port range, traffic for all types and codes is allowed.",Yes,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupEgress[0].ToPort,,,"The end of port range for the TCP and UDP protocols, or an ICMP/ICMPv6 code. A value of -1 indicates all ICMP/ICMPv6 codes. If you specify all ICMP/ICMPv6 types, you must specify all codes.",No,Integer,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupIngress,,,The inbound rules associated with the security group. There is a short interruption during which you cannot connect to the security group.,No,List of Ingress,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupIngress[0].CidrIp,,,"The IPv4 address range, in CIDR format.
You must specify a source security group (SourcePrefixListId or SourceSecurityGroupId) or a CIDR range (CidrIp or CidrIpv6).
For examples of rules that you can add to security groups for specific access scenarios, see Security group rules for different use cases in the Amazon EC2 User Guide.",No,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupIngress[0].CidrIpv6,,,"The IPv6 address range, in CIDR format.
You must specify a source security group (SourcePrefixListId or SourceSecurityGroupId) or a CIDR range (CidrIp or CidrIpv6).
For examples of rules that you can add to security groups for specific access scenarios, see Security group rules for different use cases in the Amazon EC2 User Guide.",No,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupIngress[0].Description,,,"Updates the description of an ingress (inbound) security group rule. You can replace an existing description, or add a description to a rule that did not have one previously.",No,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupIngress[0].FromPort,,,"The start of port range for the TCP and UDP protocols, or an ICMP/ICMPv6 type number. A value of -1 indicates all ICMP/ICMPv6 types. If you specify all ICMP/ICMPv6 types, you must specify all codes.",No,Integer,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupIngress[0].IpProtocol,,,"The IP protocol name (tcp, udp, icmp, icmpv6) or number (see Protocol Numbers).
[VPC only] Use -1 to specify all protocols. When authorizing security group rules, specifying -1 or a protocol number other than tcp, udp, icmp, or icmpv6 allows traffic on all ports, regardless of any port range you specify. For tcp, udp, and icmp, you must specify a port range. For icmpv6, the port range is optional; if you omit the port range, traffic for all types and codes is allowed.",Yes,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupIngress[0].SourcePrefixListId,,,[EC2-VPC only] The ID of a prefix list.,No,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupIngress[0].SourceSecurityGroupId,,,"The ID of the security group. You must specify either the security group ID or the security group name in the request. For security groups in a nondefault VPC, you must specify the security group ID.",No,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupIngress[0].SourceSecurityGroupName,,,"[EC2-Classic, default VPC] The name of the source security group. You can't specify this parameter in combination with an IP address range. Creates rules that grant full ICMP, UDP, and TCP access.
You must specify the GroupName property or the GroupId property. For security groups that are in a VPC, you must use the GroupId property.",No,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupIngress[0].SourceSecurityGroupOwnerId,,,"[nondefault VPC] The AWS account ID for the source security group, if the source security group is in a different account. You can't specify this property with an IP address range. Creates rules that grant full ICMP, UDP, and TCP access.
If you specify SourceSecurityGroupName or SourceSecurityGroupId and that security group is owned by a different account than the account creating the stack, you must specify the SourceSecurityGroupOwnerId; otherwise, this property is optional.",Conditional,String,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupIngress[0].ToPort,,,"The end of port range for the TCP and UDP protocols, or an ICMP/ICMPv6 code. A value of -1 indicates all ICMP/ICMPv6 codes. If you specify all ICMP/ICMPv6 types, you must specify all codes.",No,Integer,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,Tags,,,Any tags assigned to the security group.,No,List of Tag,No interruption,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,Tags[0].Key,,,"The key name of the tag. You can specify a value that's 1 to 128 Unicode characters in length and can't be prefixed with aws:. You can use any of the following characters: the set of Unicode letters, digits, whitespace, _, ., /, =, +, and -.",Yes,String,,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,Tags[0].Value,,,The value for the tag. You can specify a value that's 1 to 256 characters in length.,Yes,String,,True,sample-template.json
BeanstalkSecurityGroup,AWS::EC2::SecurityGroup,,VpcId,{'Ref': 'VPC'},,[VPC only] The ID of the VPC for the security group.,No,String,Replacement,False,sample-template.json
NATSecurityGroup,AWS::EC2::SecurityGroup,,GroupDescription,Enable internal access to the NAT device,,A description for the security group. This is informational only.,Yes,String,Replacement,False,sample-template.json
NATSecurityGroup,AWS::EC2::SecurityGroup,,GroupName,,,The name of the security group.,No,String,Replacement,True,sample-template.json
NATSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupEgress,,,[VPC only] The outbound rules associated with the security group. There is a short interruption during which you cannot connect to the security group.,No,List of Egress,No interruption,True,sample-template.json
NATSecurityGroup,AWS::EC2::SecurityGroup,,SecurityGroupIngress,,,The inbound rules associated with the security group. There is a short interruption during which you cannot connect to the security group.,No,List of Ingress,No interruption,True,sample-template.json
NATSecurityGroup,AWS::EC2::SecurityGroup,,Tags,,,Any tags assigned to the security group.,No,List of Tag,No interruption,True,sample-template.json
NATSecurityGroup,AWS::EC2::SecurityGroup,,Tags[0].Key,,,"The key name of the tag. You can specify a value that's 1 to 128 Unicode characters in length and can't be prefixed with aws:. You can use any of the following characters: the set of Unicode letters, digits, whitespace, _, ., /, =, +, and -.",Yes,String,,True,sample-template.json
NATSecurityGroup,AWS::EC2::SecurityGroup,,Tags[0].Value,,,The value for the tag. You can specify a value that's 1 to 256 characters in length.,Yes,String,,True,sample-template.json
